mesh-id,category
D065689,Cytochrome P-450 CYP2C19 Inhibitors
,Cytochrome P-450 CYP2C19 inhibitors (strength unknown)
,Cytochrome P-450 CYP2C19 Inhibitors (weak)
D065693,Cytochrome P-450 Enzyme Inducers
D065607,Cytochrome P-450 Enzyme Inhibitors
D013006,Growth Hormone
,"Growth Hormone, antagonists & inhibitors"
D006728,Hormones
D006730,"Hormones, Hormone Substitutes, and Hormone Antagonists"
,"Human Growth Hormone, antagonists & inhibitors"
,P-glycoprotein substrates
D036361,Peptide Hormones
D010455,Peptides
,Pituitary
,Pituitary and Hypothalamic Hormones and Analogues
D010907,Pituitary Hormones
D010908,"Pituitary Hormones, Anterior"
,Recombinant Human Growth Hormone
,Somatotropin Agonists
,Somatropin and Somatropin Agonists
,"Systemic Hormonal Preparations, Excl. Sex Hormones and Insulins"
,Alimentary Tract and Metabolism
D056947,Enzyme Replacement Therapy
D004798,Enzymes
D045762,Enzymes and Coenzymes
D005776,Gaucher Disease
D005959,Glucosidases
D006026,Glycoside Hydrolases
D006867,Hydrolases
,Hydrolytic Lysosomal Glucocerebroside-specific Enzyme
D000602,"Amino Acids, Peptides, and Proteins"
D000906,Antibodies
D000911,"Antibodies, Monoclonal"
D061067,"Antibodies, Monoclonal, Humanized"
D000925,Anticoagulants
D010975,Antiplatelet agents
,Blood and Blood Forming Organs
D001798,Blood Proteins
D005916,Globulins
,Glycoprotein IIb/IIIa Receptor-directed Monoclonal Antibodies
D006401,Hematologic Agents
D007140,Immunoglobulin Fab Fragments
D007128,Immunoglobulin Fragments
D007136,Immunoglobulins
D007162,Immunoproteins
,Miscellaneous Therapeutic Agents
D010446,Peptide Fragments
D010455,Peptides
,Platelet Aggregation Inhibitors Excl. Heparin
D011506,Proteins
D012712,Serum Globulins
D000602,"Amino Acids, Peptides, and Proteins"
D000890,Anti-Infective Agents
D000925,Anticoagulants
D001685,Biological Factors
,Blood and Blood Forming Organs
D019774,Blood Coagulation Factor Inhibitors
D001798,Blood Proteins
D004792,Enzyme Precursors
D004798,Enzymes
D045762,Enzymes and Coenzymes
D005343,Fibrinolytic Agents
D006023,Glycoproteins
D011498,Protein Precursors
D011506,Proteins
,Recombinant Activated Protein C
D000602,"Amino Acids, Peptides, and Proteins"
D000906,Antibodies
D000911,"Antibodies, Monoclonal"
D061067,"Antibodies, Monoclonal, Humanized"
D018796,Antibody-drug Conjugates
D000970,Antineoplastic Agents
D000074322,"Antineoplastic Agents, Immunological"
,Antineoplastic and Immunomodulating Agents
D001798,Blood Proteins
D000080084,Calicheamicins
,Cancer immunotherapy
D002241,Carbohydrates
,CD33-directed Antibody Interactions
,CD33-directed Cytotoxin
D005916,Globulins
D006027,Glycosides
,Hepatotoxic Agents
D018796,Immunoconjugates
D007136,Immunoglobulins
D007155,Immunologic Factors
D007162,Immunoproteins
D007166,Immunosuppressive Agents
D007167,Immunotherapy
D000922,Immunotoxins
,MONOCLONAL ANTIBODIES AND ANTIBODY DRUG CONJUGATES
,Myelosuppressive Agents
,Narrow Therapeutic Index Drugs
D009676,Noxae
D011506,Proteins
D012712,Serum Globulins
D004786,Toxic Actions
D000085,Acetates
D000144,"Acids, Acyclic"
D000588,Amines
D000602,"Amino Acids, Peptides, and Proteins"
D000906,Antibodies
D001798,Blood Proteins
,Diagnostic Radiopharmaceuticals
D005916,Globulins
D007136,Immunoglobulins
D007162,Immunoproteins
,Indium (111In) Compounds
D007205,Indium Radioisotopes
D010455,Peptides
D011073,Polyamines
D011506,Proteins
D012712,Serum Globulins
,Tumour Detection
D000209,Acute-Phase Proteins
D000510,Alpha-Globulins
D000602,"Amino Acids, Peptides, and Proteins"
D000933,Antifibrinolytic Agents
,Blood and Blood Forming Organs
D001798,Blood Proteins
D004791,Enzyme Inhibitors
D004798,Enzymes
D045762,Enzymes and Coenzymes
D005916,Globulins
D006023,Glycoproteins
D006490,Hemostatics
,Human alpha-1 Proteinase Inhibitor
D010455,Peptides
D011480,Protease Inhibitors
,Proteinase Inhibitors
D011506,Proteins
D015842,Serine Protease Inhibitors
D015843,Serpins
D012712,Serum Globulins
D014361,Trypsin Inhibitors
D000438,Alcohols
D000581,Amidohydrolases
D000970,Antineoplastic Agents
,Antineoplastic and Immunomodulating Agents
D001215,Asparaginase
,Asparagine-specific Enzyme
D020313,"Compounds used in a research, industrial, or household setting"
D003692,Delayed-Action Preparations
D004798,Enzymes
D045762,Enzymes and Coenzymes
D005026,Ethylene Glycols
D006018,Glycols
D006867,Hydrolases
D007166,Immunosuppressive Agents
D046911,Macromolecular Substances
,Pegylated agents
D011108,Polymers
,Thyroxine-binding globulin inhibitors
D000276,"Adjuvants, Immunologic"
D000602,"Amino Acids, Peptides, and Proteins"
D000890,Anti-Infective Agents
,Antineoplastic and Immunomodulating Agents
D000998,Antiviral Agents
D001685,Biological Factors
D065609,Cytochrome P-450 CYP1A2 Inhibitors
,Cytochrome P-450 CYP1A2 Inhibitors (strength unknown)
D065607,Cytochrome P-450 Enzyme Inhibitors
D016207,Cytokines
D007155,Immunologic Factors
D000091369,Immunomodulatory Agents
D036341,Intercellular Signaling Peptides and Proteins
D007370,Interferon Type I
D016899,Interferon-beta
D007372,Interferons
D010455,Peptides
D011506,Proteins
,Recombinant Human Interferon beta
D000276,"Adjuvants, Immunologic"
D000619,Aminohydrolases
,Antineoplastic and Immunomodulating Agents
,Bovine Intestinal Adenosine Deaminase
D004798,Enzymes
D045762,Enzymes and Coenzymes
D006867,Hydrolases
D009700,Nucleoside Deaminases
,Pegylated agents
D016511,Severe Combined Immunodeficiency
D000418,Albumins
D000602,"Amino Acids, Peptides, and Proteins"
,Blood and Blood Forming Organs
,Blood and Related Products
,Blood Derivatives
D001798,Blood Proteins
,Blood Substitutes and Perfusion Solutions
,Blood Substitutes and Plasma Protein Fractions
,Cardiac Function
,Diluents
D000075462,Human Serum Albumin
,Increased Intravascular Volume
,Increased Oncotic Pressure
,Osmotic Activity
D011506,Proteins
D012709,Serum Albumin
D000602,"Amino Acids, Peptides, and Proteins"
D010975,Antiplatelet agents
,Blood and Blood Forming Organs
,Decreased Platelet Aggregation
D006401,Hematologic Agents
D010455,Peptides
D010456,"Peptides, Cyclic"
,Platelet Aggregation Inhibitors Excl. Heparin
,Agents Causing Muscle Toxicity
,Agents reducing cytokine levels
D000602,"Amino Acids, Peptides, and Proteins"
D000893,Anti-Inflammatory Agents
D000906,Antibodies
D000911,"Antibodies, Monoclonal"
,Antineoplastic and Immunomodulating Agents
D018501,Antirheumatic Agents
D001688,Biological Products
,Biologics for Rheumatoid Arthritis Treatment
D001798,Blood Proteins
D045424,Complex Mixtures
D003879,Dermatologicals
,Disease-modifying Antirheumatic Agents
D005765,Gastrointestinal Agents
D005916,Globulins
D007136,Immunoglobulins
D007162,Immunoproteins
D007166,Immunosuppressive Agents
D011506,Proteins
D012712,Serum Globulins
,Tumor necrosis factor alpha (TNF-alpha) inhibitors
D000079424,Tumor Necrosis Factor Blockers
,Tumor Necrosis Factor Receptor Blocking Activity
D000602,"Amino Acids, Peptides, and Proteins"
D005640,Follicle Stimulating Hormone
,Genito Urinary System and Sex Hormones
D006062,Gonadotropins
,Gonadotropins and Antigonadotropins
D006065,"Gonadotropins, Pituitary"
D006728,Hormones
D006730,"Hormones, Hormone Substitutes, and Hormone Antagonists"
D036361,Peptide Hormones
D010455,Peptides
D010907,Pituitary Hormones
D010908,"Pituitary Hormones, Anterior"
D011506,Proteins
,Sex Hormones and Modulators of the Genital System
D013972,Thyroid Products
D000602,"Amino Acids, Peptides, and Proteins"
D050034,Antidiuretic Agents
D001127,Arginine Vasopressin
,"Arginine Vasopressin, analogs & derivatives"
D002317,Cardiovascular Agents
D003029,Coagulants
,Decreased Diuresis
D006401,Hematologic Agents
D006490,Hemostatics
D006728,Hormones
D006730,"Hormones, Hormone Substitutes, and Hormone Antagonists"
D045283,Natriuretic Agents
D009419,Nerve Tissue Proteins
D009479,Neuropeptides
D009842,Oligopeptides
D036361,Peptide Hormones
D010455,Peptides
,Pituitary
D010907,Pituitary Hormones
D010909,"Pituitary Hormones, Posterior"
D011506,Proteins
D014661,Vasoconstriction
D014662,Vasoconstrictor Agents
,Vasopressin and Analogues
D014667,Vasopressins
D000276,"Adjuvants, Immunologic"
D000602,"Amino Acids, Peptides, and Proteins"
,Antineoplastic and Immunomodulating Agents
D001685,Biological Factors
D065609,Cytochrome P-450 CYP1A2 Inhibitors
,Cytochrome P-450 CYP1A2 Inhibitors (strength unknown)
D065607,Cytochrome P-450 Enzyme Inhibitors
D016207,Cytokines
D007155,Immunologic Factors
D007166,Immunosuppressive Agents
D036341,Intercellular Signaling Peptides and Proteins
D007370,Interferon Type I
D016899,Interferon-beta
D007372,Interferons
,Myelosuppressive Agents
D010455,Peptides
D011506,Proteins
,Recombinant Human Interferon beta
D000276,"Adjuvants, Immunologic"
,Alfa Interferons
D000602,"Amino Acids, Peptides, and Proteins"
D000890,Anti-Infective Agents
,Antineoplastic and Immunomodulating Agents
D000998,Antiviral Agents
D001685,Biological Factors
D065609,Cytochrome P-450 CYP1A2 Inhibitors
,Cytochrome P-450 CYP1A2 Inhibitors (strength unknown)
D065607,Cytochrome P-450 Enzyme Inhibitors
D016207,Cytokines
D007166,Immunosuppressive Agents
D036341,Intercellular Signaling Peptides and Proteins
,Interferon alpha
D007370,Interferon Type I
D007372,Interferons
,Myelosuppressive Agents
D010455,Peptides
D011506,Proteins
D004798,Enzymes
D045762,Enzymes and Coenzymes
D006026,Glycoside Hydrolases
,Alimentary Tract and Metabolism
D000602,"Amino Acids, Peptides, and Proteins"
D007004,Blood Glucose Lowering Agents
D065694,Cytochrome P-450 CYP1A2 Inducers
,Cytochrome P-450 CYP1A2 Inducers (strength unknown)
D065693,Cytochrome P-450 Enzyme Inducers
,Drugs Used in Diabetes
D006728,Hormones
D006730,"Hormones, Hormone Substitutes, and Hormone Antagonists"
D007328,Insulin
D061266,"Insulin, Short-Acting"
,"Insulins and Analogues for Injection, Fast-Acting"
D010187,Pancreatic Hormones
D036361,Peptide Hormones
D010455,Peptides
D011506,Proteins
D000602,"Amino Acids, Peptides, and Proteins"
D000906,Antibodies
D000911,"Antibodies, Monoclonal"
D061067,"Antibodies, Monoclonal, Humanized"
D000970,Antineoplastic Agents
D000074322,"Antineoplastic Agents, Immunological"
,Antineoplastic and Immunomodulating Agents
D001798,Blood Proteins
,Cancer immunotherapy
,Cardiotoxic antineoplastic agents
D005916,Globulins
,HER2 (Human Epidermal Growth Factor Receptor 2) inhibitors
,HER2 Receptor Antagonists
,HER2/Neu/cerbB2 Antagonists
D007136,Immunoglobulins
D007162,Immunoproteins
D007166,Immunosuppressive Agents
D007167,Immunotherapy
,MONOCLONAL ANTIBODIES AND ANTIBODY DRUG CONJUGATES
,Narrow Therapeutic Index Drugs
D011506,Proteins
D012712,Serum Globulins
D000602,"Amino Acids, Peptides, and Proteins"
D000906,Antibodies
D000911,"Antibodies, Monoclonal"
D058846,"Antibodies, Monoclonal, Murine-Derived"
D000970,Antineoplastic Agents
D000074322,"Antineoplastic Agents, Immunological"
D018501,Antirheumatic Agents
,Biologics for Rheumatoid Arthritis Treatment
D001798,Blood Proteins
,Cancer immunotherapy
,CD20 (Clusters of Differentiation 20) inhibitors
,CD20-directed Antibody Interactions
,CD20-directed Cytolytic Antibody
D005916,Globulins
D007136,Immunoglobulins
D007155,Immunologic Factors
D007162,Immunoproteins
D007166,Immunosuppressive Agents
D007167,Immunotherapy
,MONOCLONAL ANTIBODIES AND ANTIBODY DRUG CONJUGATES
,Myelosuppressive Agents
,Narrow Therapeutic Index Drugs
D011506,Proteins
D012712,Serum Globulins
D000602,"Amino Acids, Peptides, and Proteins"
D000906,Antibodies
D000911,"Antibodies, Monoclonal"
D061067,"Antibodies, Monoclonal, Humanized"
,Antineoplastic and Immunomodulating Agents
D001798,Blood Proteins
D005916,Globulins
D007136,Immunoglobulins
D007155,Immunologic Factors
D007162,Immunoproteins
D007166,Immunosuppressive Agents
,Interleukin 2 Receptor-directed Antibody Interactions
D000088902,Interleukin Inhibitors
,Interleukin-2 Receptor Antagonist
,Interleukin-2 Receptor Blocking Antibody
D011506,Proteins
D012712,Serum Globulins
D000602,"Amino Acids, Peptides, and Proteins"
D000906,Antibodies
D000911,"Antibodies, Monoclonal"
D058846,"Antibodies, Monoclonal, Murine-Derived"
,Antineoplastic and Immunomodulating Agents
D001798,Blood Proteins
,CD3 Blocker Immunosuppressant
,CD3 Receptor Antagonists
,CD3-directed Antibody Interactions
,Decreased Immunologic Activity
D005916,Globulins
D007074,Immunoglobulin G
D007132,Immunoglobulin Isotypes
D007136,Immunoglobulins
D007155,Immunologic Factors
D007162,Immunoproteins
D007166,Immunosuppressive Agents
D011506,Proteins
,Selective Immunosuppressants
D012712,Serum Globulins
D000602,"Amino Acids, Peptides, and Proteins"
D000931,Antidotes
D001798,Blood Proteins
,Digoxin Binding Activity
D007074,Immunoglobulin G
D007136,Immunoglobulins
D011506,Proteins
D044967,Serum
D012712,Serum Globulins
D000602,"Amino Acids, Peptides, and Proteins"
D000906,Antibodies
D000911,"Antibodies, Monoclonal"
D018951,"Antigens, CD20"
D001798,Blood Proteins
,Cancer immunotherapy
,CD20-directed Antibody Interactions
,CD20-directed Radiotherapeutic Antibody
D005916,Globulins
D007136,Immunoglobulins
D007162,Immunoproteins
D007166,Immunosuppressive Agents
D007167,Immunotherapy
D016393,"Lymphoma, B-Cell"
,Myelosuppressive Agents
D011506,Proteins
,Radiopharmaceutical Activity
D012712,Serum Globulins
,Therapeutic Radiopharmaceuticals
,Various Therapeutic Radiopharmaceuticals
D015021,Yttrium Radioisotopes
,Agents Causing Muscle Toxicity
D000602,"Amino Acids, Peptides, and Proteins"
D000900,Anti-Bacterial Agents
D000890,Anti-Infective Agents
,Antibacterials for Systemic Use
,Antiinfectives for Systemic Use
,Cyclic Lipopeptides
,Drugs that are Mainly Renally Excreted
D008055,Lipids
,Lipopeptide Antibacterial
D055666,Lipopeptides
,P-glycoprotein substrates
D010455,Peptides
D010456,"Peptides, Cyclic"
D000602,"Amino Acids, Peptides, and Proteins"
D000906,Antibodies
D018951,"Antigens, CD20"
D000970,Antineoplastic Agents
D001798,Blood Proteins
,CD20-directed Antibody Interactions
,CD20-directed Radiotherapeutic Antibody
,Drugs that are Mainly Renally Excreted
D005916,Globulins
D007136,Immunoglobulins
D007162,Immunoproteins
D007166,Immunosuppressive Agents
,Iodine (131I) Compounds
,Myelosuppressive Agents
D011506,Proteins
D016499,Radioimmunotherapy
,Radiopharmaceutical Activity
D012712,Serum Globulins
,Therapeutic Radiopharmaceuticals
D000172,Acromegaly
D000602,"Amino Acids, Peptides, and Proteins"
,Anterior Pituitary Lobe Hormones and Analogues
D002800,Cholinesterase Inhibitors
D065701,Cytochrome P-450 CYP3A Inducers
D065701,Cytochrome P-450 CYP3A4 Inducers
,Cytochrome P-450 CYP3A4 Inducers (strength unknown)
D065693,Cytochrome P-450 Enzyme Inducers
,Growth Hormone Receptor Antagonist
,Growth Hormone Receptor Antagonists
D006728,Hormones
D006730,"Hormones, Hormone Substitutes, and Hormone Antagonists"
,Hypoglycemia-Associated Agents
,Pegylated agents
D036361,Peptide Hormones
D010455,Peptides
,Pituitary and Hypothalamic Hormones and Analogues
D010907,Pituitary Hormones
D010908,"Pituitary Hormones, Anterior"
,"Systemic Hormonal Preparations, Excl. Sex Hormones and Insulins"
D065087,Acetylcholine Release Inhibitors
,Agents that produce neuromuscular block (indirect)
D000602,"Amino Acids, Peptides, and Proteins"
D001426,Bacterial Proteins
D001427,Bacterial Toxins
D001685,Biological Factors
D001905,Botulinum Toxins
D019274,"Botulinum Toxins, Type A"
D002492,Central Nervous System Depressants
D018678,Cholinergic Agents
D010450,Endopeptidases
D004798,Enzymes
D045762,Enzymes and Coenzymes
D005730,Ganglion Blockers
D006867,Hydrolases
D049990,Membrane Transport Modulators
D008666,Metalloendopeptidases
D045726,Metalloproteases
,Muscle Relaxants
,"Muscle Relaxants, Peripherally Acting Agents"
,Musculo-Skeletal System
D009465,Neuromuscular Agents
D009466,Neuromuscular Blocking Agents
D009498,Neurotoxins
D018377,Neurotransmitter Agents
D009676,Noxae
,Other Miscellaneous Therapeutic Agents
D010447,Peptide Hydrolases
D018373,Peripheral Nervous System Agents
D011506,Proteins
D004786,Toxic Actions
D014118,"Toxins, Biological"
,Alimentary Tract and Metabolism
D002265,Carboxylic Ester Hydrolases
D045424,Complex Mixtures
,"Digestives, Incl. Enzymes"
,Enzyme Preparations
D004798,Enzymes
D045762,Enzymes and Coenzymes
D004950,Esterases
D005765,Gastrointestinal Agents
D006867,Hydrolases
D008049,Lipase
D010184,Pancreatic Extracts
D014020,Tissue Extracts
,Agents causing angioedema
D000602,"Amino Acids, Peptides, and Proteins"
D000925,Anticoagulants
,Blood and Blood Forming Organs
D001798,Blood Proteins
D002317,Cardiovascular Agents
D010450,Endopeptidases
D004798,Enzymes
D045762,Enzymes and Coenzymes
D050299,Fibrin Modulating Agents
D005343,Fibrinolytic Agents
D006401,Hematologic Agents
D006867,Hydrolases
,Hypotensive Agents
D010447,Peptide Hydrolases
D010960,Plasminogen Activators
D011506,Proteins
,"Streptokinase, antagonists & inhibitors"
D000602,"Amino Acids, Peptides, and Proteins"
D000906,Antibodies
D000911,"Antibodies, Monoclonal"
D061067,"Antibodies, Monoclonal, Humanized"
D000970,Antineoplastic Agents
D000074322,"Antineoplastic Agents, Immunological"
,Antineoplastic and Immunomodulating Agents
D001798,Blood Proteins
,Cancer immunotherapy
,CD52-directed Antibody Interactions
,CD52-directed Cytolytic Antibody
D005916,Globulins
D007136,Immunoglobulins
D007162,Immunoproteins
D007166,Immunosuppressive Agents
D007167,Immunotherapy
,Myelosuppressive Agents
,Narrow Therapeutic Index Drugs
D011506,Proteins
,Selective Immunosuppressants
D012712,Serum Globulins
,Alimentary Tract and Metabolism
D056947,Enzyme Replacement Therapy
D004798,Enzymes
D045762,Enzymes and Coenzymes
D005776,Gaucher Disease
D005959,Glucosidases
D006026,Glycoside Hydrolases
D006867,Hydrolases
,Hydrolytic Lysosomal Glucocerebroside-specific Enzyme
D000602,"Amino Acids, Peptides, and Proteins"
D000906,Antibodies
