identifier,resource
Phenylalanine,Wikipedia
CHEMBL301523,ChEMBL
ZINC000000105196,ZINC
8156,RxCUI
4962,Drugs Product Database (DPD)
15956,ChEBI
171548,PubChem Compound
46508694,PubChem Substance
C00120,KEGG Compound
D00029,KEGG Drug
149962,ChemSpider
12,BindingDB
PA448625,PharmGKB
BTN,PDB
Biotin,Wikipedia
CHEMBL857,ChEMBL
ZINC000035024346,ZINC
1588,RxCUI
4955,Drugs Product Database (DPD)
4956,Drugs Product Database (DPD)
4947,Drugs Product Database (DPD)
4949,Drugs Product Database (DPD)
15354,ChEBI
305,PubChem Compound
46508132,PubChem Substance
C00114,KEGG Compound
D07690,KEGG Drug
299,ChemSpider
50026220,BindingDB
PA448976,PharmGKB
CHT,PDB
Choline,Wikipedia
CHEMBL920,ChEMBL
ZINC000003079337,ZINC
2449,RxCUI
9806,Drugs Product Database (DPD)
8700,Drugs Product Database (DPD)
193,Drugs Product Database (DPD)
2396,Drugs Product Database (DPD)
18019,ChEBI
5962,PubChem Compound
46504770,PubChem Substance
C00047,KEGG Compound
D02304,KEGG Drug
5747,ChemSpider
217367,BindingDB
PA450280,PharmGKB
LYS,PDB
Lysine,Wikipedia
CHEMBL8085,ChEMBL
ZINC000001532522,ZINC
6536,RxCUI
938,Drugs Product Database (DPD)
13800,Drugs Product Database (DPD)
10242,Drugs Product Database (DPD)
16467,ChEBI
6322,PubChem Compound
46507180,PubChem Substance
C00062,KEGG Compound
D02982,KEGG Drug
6082,ChemSpider
181132,BindingDB
PA448478,PharmGKB
ARG,PDB
721,IUPHAR
721,Guide to Pharmacology
Arginine,Wikipedia
CHEMBL1485,ChEMBL
ZINC000001532525,ZINC
1091,RxCUI
646,Drugs Product Database (DPD)
4937,Drugs Product Database (DPD)
5015,Drugs Product Database (DPD)
136,Drugs Product Database (DPD)
4934,Drugs Product Database (DPD)
717,Drugs Product Database (DPD)
645,Drugs Product Database (DPD)
29073,ChEBI
54670067,PubChem Compound
46505070,PubChem Substance
C00072,KEGG Compound
D00018,KEGG Drug
10189562,ChemSpider
50090256,BindingDB
PA451898,PharmGKB
ASC,PDB
DNC000259,Therapeutic Targets Database
Vitamin_C,Wikipedia
CHEMBL196,ChEMBL
ZINC000100006770,ZINC
1151,RxCUI
15746,ChEBI
1103,PubChem Compound
46507215,PubChem Substance
C00750,KEGG Compound
1072,ChemSpider
79403,BindingDB
PA164781199,PharmGKB
SPM,PDB
710,IUPHAR
710,Guide to Pharmacology
Spermine,Wikipedia
CHEMBL23194,ChEMBL
ZINC000001532734,ZINC
1483263,RxCUI
9397,Drugs Product Database (DPD)
17053,ChEBI
5960,PubChem Compound
46507997,PubChem Substance
C00049,KEGG Compound
D00013,KEGG Drug
5745,ChemSpider
18125,BindingDB
PA448494,PharmGKB
ASP,PDB
3309,IUPHAR
3309,Guide to Pharmacology
Aspartic_acid,Wikipedia
CHEMBL274323,ChEMBL
ZINC000000895032,ZINC
1169,RxCUI
1820,Drugs Product Database (DPD)
11709,Drugs Product Database (DPD)
15729,ChEBI
6262,PubChem Compound
46505239,PubChem Substance
C00077,KEGG Compound
6026,ChemSpider
50487430,BindingDB
PA164783814,PharmGKB
ORN,PDB
725,IUPHAR
725,Guide to Pharmacology
Ornithine,Wikipedia
CHEMBL446143,ChEMBL
ZINC000001532530,ZINC
7704,RxCUI
18050,ChEBI
5961,PubChem Compound
46505866,PubChem Substance
C00064,KEGG Compound
D00015,KEGG Drug
5746,ChemSpider
18121,BindingDB
PA10090,PharmGKB
GLN,PDB
723,IUPHAR
723,Guide to Pharmacology
Glutamine,Wikipedia
CHEMBL930,ChEMBL
ZINC000001532526,ZINC
4885,RxCUI
16027,ChEBI
6083,PubChem Compound
46507628,PubChem Substance
C00020,KEGG Compound
D02769,KEGG Drug
5858,ChemSpider
18137,BindingDB
PA164744376,PharmGKB
AMP,PDB
DAP001319,Therapeutic Targets Database
Adenosine_monophosphate,Wikipedia
CHEMBL752,ChEMBL
ZINC000003860156,ZINC
309,RxCUI
1351,Drugs Product Database (DPD)
27432,ChEBI
5280934,PubChem Compound
46507620,PubChem Substance
C06427,KEGG Compound
4444437,ChemSpider
50240347,BindingDB
PA449384,PharmGKB
LNL,PDB
1049,IUPHAR
1049,Guide to Pharmacology
Alpha-Linolenic_acid,Wikipedia
CHEMBL8739,ChEMBL
ZINC000003802189,ZINC
52071,RxCUI
9927,Drugs Product Database (DPD)
17115,ChEBI
5951,PubChem Compound
46506450,PubChem Substance
C00065,KEGG Compound
D00016,KEGG Drug
5736,ChemSpider
50357212,BindingDB
PA451330,PharmGKB
SER,PDB
726,IUPHAR
726,Guide to Pharmacology
Serine,Wikipedia
CHEMBL11298,ChEMBL
ZINC000000895034,ZINC
9671,RxCUI
3180,Drugs Product Database (DPD)
7217,Drugs Product Database (DPD)
57844,ChEBI
6137,PubChem Compound
46505750,PubChem Substance
C00073,KEGG Compound
D00019,KEGG Drug
5907,ChemSpider
50142500,BindingDB
PA450423,PharmGKB
MET,PDB
Methionine,Wikipedia
CHEMBL42336,ChEMBL
ZINC000001532529,ZINC
6837,RxCUI
897,Drugs Product Database (DPD)
9750,Drugs Product Database (DPD)
17895,ChEBI
6057,PubChem Compound
46507885,PubChem Substance
C00082,KEGG Compound
D00022,KEGG Drug
5833,ChemSpider
18129,BindingDB
PA451822,PharmGKB
TYR,PDB
DAP000808,Therapeutic Targets Database
Tyrosine,Wikipedia
CHEMBL925,ChEMBL
ZINC000000266964,ZINC
10962,RxCUI
4893,Drugs Product Database (DPD)
17823,ChEBI
5280453,PubChem Compound
46508162,PubChem Substance
C01673,KEGG Compound
D00129,KEGG Drug
4444108,ChemSpider
50200182,BindingDB
PA448717,PharmGKB
VDX,PDB
DAP000289,Therapeutic Targets Database
2779,IUPHAR
2779,Guide to Pharmacology
Calcitriol,Wikipedia
CHEMBL846,ChEMBL
ZINC000100015048,ZINC
1894,RxCUI
28838,ChEBI
5281243,PubChem Compound
46508835,PubChem Substance
C08601,KEGG Compound
4444655,ChemSpider
PA164748318,PharmGKB
LUT,PDB
Xanthophyll,Wikipedia
CHEMBL173929,ChEMBL
ZINC000008221225,ZINC
11359,RxCUI
9749,Drugs Product Database (DPD)
16283,ChEBI
67678,PubChem Compound
46506670,PubChem Substance
C00491,KEGG Compound
D03636,KEGG Drug
60997,ChemSpider
PA449176,PharmGKB
IYY,PDB
Cystine,Wikipedia
CHEMBL590540,ChEMBL
ZINC000001532673,ZINC
3036,RxCUI
15741,ChEBI
1110,PubChem Compound
46505859,PubChem Substance
C00042,KEGG Compound
1078,ChemSpider
26121,BindingDB
PA164747739,PharmGKB
SIN,PDB
DAP000545,Therapeutic Targets Database
Succinic_acid,Wikipedia
CHEMBL576,ChEMBL
ZINC000000895030,ZINC
37255,RxCUI
11171,Drugs Product Database (DPD)
5021,Drugs Product Database (DPD)
5015,Drugs Product Database (DPD)
17015,ChEBI
493570,PubChem Compound
46507342,PubChem Substance
C00255,KEGG Compound
D00050,KEGG Drug
431981,ChemSpider
50362895,BindingDB
PA451242,PharmGKB
RBF,PDB
Riboflavin,Wikipedia
CHEMBL1534,ChEMBL
ZINC000002036848,ZINC
9346,RxCUI
17411,ChEBI
1738118,PubChem Compound
46509139,PubChem Substance
C00140,KEGG Compound
1376695,ChemSpider
50223349,BindingDB
PA164752287,PharmGKB
NAG,PDB
DAP000872,Therapeutic Targets Database
N-Acetylglucosamine,Wikipedia
CHEMBL4303483,ChEMBL
ZINC000002077807,ZINC
1362871,RxCUI
8872,Drugs Product Database (DPD)
14451,Drugs Product Database (DPD)
16015,ChEBI
33032,PubChem Compound
46505816,PubChem Substance
C00025,KEGG Compound
D00007,KEGG Drug
30572,ChemSpider
17657,BindingDB
PA449776,PharmGKB
GGL,PDB
DAP000015,Therapeutic Targets Database
1369,IUPHAR
1369,Guide to Pharmacology
Glutamic_acid,Wikipedia
CHEMBL575060,ChEMBL
ZINC000001482113,ZINC
25916,RxCUI
1951,Drugs Product Database (DPD)
16856,ChEBI
124886,PubChem Compound
46504598,PubChem Substance
C02471,KEGG Compound
D00014,KEGG Drug
111188,ChemSpider
50422268,BindingDB
PA449780,PharmGKB
GSH,PDB
Glutathione,Wikipedia
CHEMBL1543,ChEMBL
ZINC000003830891,ZINC
4890,RxCUI
84519,ChEBI
6323481,PubChem Compound
46505650,PubChem Substance
7826046,ChemSpider
PA164768860,PharmGKB
P5S,PDB
3638,IUPHAR
3638,Guide to Pharmacology
Phosphatidylserine,Wikipedia
CHEMBL4297669,ChEMBL
ZINC000085588270,ZINC
89959,RxCUI
8865,Drugs Product Database (DPD)
15428,ChEBI
750,PubChem Compound
46508219,PubChem Substance
C00037,KEGG Compound
D00011,KEGG Drug
730,ChemSpider
18133,BindingDB
PA449789,PharmGKB
GLY,PDB
DAP000288,Therapeutic Targets Database
727,IUPHAR
727,Guide to Pharmacology
Glycine,Wikipedia
CHEMBL773,ChEMBL
ZINC000004658552,ZINC
4919,RxCUI
22965,Drugs Product Database (DPD)
17933,ChEBI
5283731,PubChem Compound
46505690,PubChem Substance
C01561,KEGG Compound
4446820,ChemSpider
50521013,BindingDB
PA164745614,PharmGKB
VDY,PDB
DAP000290,Therapeutic Targets Database
Calcifediol,Wikipedia
CHEMBL1040,ChEMBL
ZINC000004474414,ZINC
1855064,RxCUI
17310,ChEBI
1050,PubChem Compound
46506282,PubChem Substance
C00250,KEGG Compound
1021,ChemSpider
50366979,BindingDB
PA164749166,PharmGKB
PXL,PDB
Pyridoxal,Wikipedia
CHEMBL102970,ChEMBL
ZINC000000120249,ZINC
9002,RxCUI
16919,ChEBI
586,PubChem Compound
46504868,PubChem Substance
C00300,KEGG Compound
566,ChemSpider
50357229,BindingDB
PA164778930,PharmGKB
CRN,PDB
Creatine,Wikipedia
CHEMBL283800,ChEMBL
ZINC000003861770,ZINC
2907,RxCUI
943,Drugs Product Database (DPD)
10239,Drugs Product Database (DPD)
751,Drugs Product Database (DPD)
57427,ChEBI
6106,PubChem Compound
46507163,PubChem Substance
C00123,KEGG Compound
D00030,KEGG Drug
5880,ChemSpider
50219348,BindingDB
PA450197,PharmGKB
LEU,PDB
Leucine,Wikipedia
CHEMBL291962,ChEMBL
ZINC000003645145,ZINC
6308,RxCUI
10238,Drugs Product Database (DPD)
16828,ChEBI
6305,PubChem Compound
46508329,PubChem Substance
C00078,KEGG Compound
D00020,KEGG Drug
6066,ChemSpider
21974,BindingDB
PA10323,PharmGKB
TRP,PDB
DAP001316,Therapeutic Targets Database
717,IUPHAR
717,Guide to Pharmacology
Tryptophan,Wikipedia
CHEMBL54976,ChEMBL
ZINC000000083315,ZINC
10898,RxCUI
10041,Drugs Product Database (DPD)
5416,Drugs Product Database (DPD)
17561,ChEBI
5862,PubChem Compound
46506553,PubChem Substance
C00097,KEGG Compound
D00026,KEGG Drug
5653,ChemSpider
50109609,BindingDB
PA449173,PharmGKB
CYS,PDB
Cysteine,Wikipedia
CHEMBL863,ChEMBL
ZINC000000895042,ZINC
3024,RxCUI
5040,Drugs Product Database (DPD)
11170,Drugs Product Database (DPD)
5038,Drugs Product Database (DPD)
18385,ChEBI
1130,PubChem Compound
46507321,PubChem Substance
C00378,KEGG Compound
D08580,KEGG Drug
1098,ChemSpider
50373877,BindingDB
PA451652,PharmGKB
VIB,PDB
DAP000870,Therapeutic Targets Database
Thiamine,Wikipedia
CHEMBL1547,ChEMBL
ZINC000000049153,ZINC
10454,RxCUI
4924,Drugs Product Database (DPD)
703,Drugs Product Database (DPD)
28934,ChEBI
5280793,PubChem Compound
46505053,PubChem Substance
C05441,KEGG Compound
D00187,KEGG Drug
4444351,ChemSpider
50247883,BindingDB
PA449484,PharmGKB
D2V,PDB
DAP000291,Therapeutic Targets Database
Ergocalciferol,Wikipedia
CHEMBL1536,ChEMBL
ZINC000004629876,ZINC
4018,RxCUI
53486,ChEBI
5280581,PubChem Compound
46508866,PubChem Substance
C03242,KEGG Compound
4444199,ChemSpider
50269534,BindingDB
PA164743249,PharmGKB
LAX,PDB
DAP000806,Therapeutic Targets Database
Dihomo-%CE%B3-linolenic_acid,Wikipedia
CHEMBL465183,ChEMBL
ZINC000004521470,ZINC
16349,ChEBI
9750,PubChem Compound
46506583,PubChem Substance
C00327,KEGG Compound
D07706,KEGG Drug
9367,ChemSpider
92903,BindingDB
PA164747225,PharmGKB
CIR,PDB
722,IUPHAR
722,Guide to Pharmacology
Citrulline,Wikipedia
CHEMBL444814,ChEMBL
ZINC000001532614,ZINC
2567,RxCUI
941,Drugs Product Database (DPD)
2385,Drugs Product Database (DPD)
10243,Drugs Product Database (DPD)
16857,ChEBI
6288,PubChem Compound
46506798,PubChem Substance
C00188,KEGG Compound
D00041,KEGG Drug
6051,ChemSpider
PA451673,PharmGKB
THR,PDB
Threonine,Wikipedia
CHEMBL291747,ChEMBL
ZINC000000895103,ZINC
10524,RxCUI
16908,ChEBI
439153,PubChem Compound
46504879,PubChem Substance
C00004,KEGG Compound
388299,ChemSpider
PA164755085,PharmGKB
NAI,PDB
DAP001291,Therapeutic Targets Database
Nicotinamide_adenine_dinucleotide,Wikipedia
CHEMBL1234616,ChEMBL
ZINC000008215403,ZINC
7222,RxCUI
4991,Drugs Product Database (DPD)
27470,ChEBI
6037,PubChem Compound
46508092,PubChem Substance
C00504,KEGG Compound
D00070,KEGG Drug
5815,ChemSpider
50367343,BindingDB
PA449692,PharmGKB
FOL,PDB
DAP001309,Therapeutic Targets Database
Folate,Wikipedia
CHEMBL1622,ChEMBL
ZINC000008577218,ZINC
4511,RxCUI
1798,Drugs Product Database (DPD)
28364,ChEBI
446284,PubChem Compound
46506267,PubChem Substance
C06428,KEGG Compound
D08061,KEGG Drug
393682,ChemSpider
50242349,BindingDB
PA164746077,PharmGKB
EPA,PDB
DAP000969,Therapeutic Targets Database
3362,IUPHAR
3362,Guide to Pharmacology
Eicosapentaenoic_acid,Wikipedia
CHEMBL460026,ChEMBL
ZINC000004474603,ZINC
90,RxCUI
2959,Drugs Product Database (DPD)
2963,Drugs Product Database (DPD)
16977,ChEBI
5950,PubChem Compound
46504866,PubChem Substance
C00041,KEGG Compound
D00012,KEGG Drug
5735,ChemSpider
50000099,BindingDB
PA448055,PharmGKB
ALA,PDB
DAP000805,Therapeutic Targets Database
720,IUPHAR
720,Guide to Pharmacology
Alanine,Wikipedia
CHEMBL279597,ChEMBL
ZINC000004658553,ZINC
426,RxCUI
939,Drugs Product Database (DPD)
9928,Drugs Product Database (DPD)
57762,ChEBI
6287,PubChem Compound
46504886,PubChem Substance
C00183,KEGG Compound
D00039,KEGG Drug
6050,ChemSpider
50463208,BindingDB
PA451843,PharmGKB
VAL,PDB
Valine,Wikipedia
CHEMBL43068,ChEMBL
ZINC000000895099,ZINC
11115,RxCUI
704,Drugs Product Database (DPD)
5059,Drugs Product Database (DPD)
230,Drugs Product Database (DPD)
17336,ChEBI
445354,PubChem Compound
46508191,PubChem Substance
C17276,KEGG Compound
D00069,KEGG Drug
393012,ChemSpider
50092056,BindingDB
PA451884,PharmGKB
RTL,PDB
DNC001498,Therapeutic Targets Database
Vitamin_A,Wikipedia
CHEMBL986,ChEMBL
ZINC000003831417,ZINC
11246,RxCUI
701,Drugs Product Database (DPD)
4931,Drugs Product Database (DPD)
4930,Drugs Product Database (DPD)
18145,ChEBI
14985,PubChem Compound
46506524,PubChem Substance
C02477,KEGG Compound
14265,ChemSpider
50458513,BindingDB
PA451900,PharmGKB
VIV,PDB
Vitamin_E,Wikipedia
CHEMBL47,ChEMBL
ZINC000004095858,ZINC
11256,RxCUI
5008,Drugs Product Database (DPD)
11169,Drugs Product Database (DPD)
16709,ChEBI
1054,PubChem Compound
46508560,PubChem Substance
C00314,KEGG Compound
1025,ChemSpider
50103505,BindingDB
PA451897,PharmGKB
UEG,PDB
DAP000869,Therapeutic Targets Database
Pyridoxine,Wikipedia
CHEMBL1364,ChEMBL
ZINC000000049154,ZINC
42954,RxCUI
30314,ChEBI
6112,PubChem Compound
46504826,PubChem Substance
C16241,KEGG Compound
D00086,KEGG Drug
5886,ChemSpider
50106731,BindingDB
PA164776929,PharmGKB
LPA,PDB
Lipoic_acid,Wikipedia
CHEMBL134342,ChEMBL
ZINC000001544807,ZINC
6417,RxCUI
944,Drugs Product Database (DPD)
9929,Drugs Product Database (DPD)
17191,ChEBI
6306,PubChem Compound
46506864,PubChem Substance
C00407,KEGG Compound
D00065,KEGG Drug
6067,ChemSpider
18140,BindingDB
PA164750430,PharmGKB
ILE,PDB
3311,IUPHAR
3311,Guide to Pharmacology
Isoleucine,Wikipedia
CHEMBL1233584,ChEMBL
ZINC000003581355,ZINC
6033,RxCUI
2877,ChEBI
134601,PubChem Compound
46507278,PubChem Substance
C11045,KEGG Compound
D02381,KEGG Drug
118630,ChemSpider
50240005,BindingDB
PA448493,PharmGKB
PME,PDB
Aspartame,Wikipedia
CHEMBL171679,ChEMBL
ZINC000001532132,ZINC
1311524,RxCUI
4922,Drugs Product Database (DPD)
703,Drugs Product Database (DPD)
28940,ChEBI
5280795,PubChem Compound
46506365,PubChem Substance
C05443,KEGG Compound
D00188,KEGG Drug
4444353,ChemSpider
50030475,BindingDB
PA164748138,PharmGKB
VD3,PDB
DAP001273,Therapeutic Targets Database
Cholecalciferol,Wikipedia
CHEMBL1042,ChEMBL
ZINC000004474460,ZINC
1244014,RxCUI
4913,Drugs Product Database (DPD)
28869,ChEBI
4055,PubChem Compound
46505447,PubChem Substance
C05377,KEGG Compound
D02335,KEGG Drug
3915,ChemSpider
24778,BindingDB
PA450358,PharmGKB
VK3,PDB
DNC001501,Therapeutic Targets Database
2771,IUPHAR
2771,Guide to Pharmacology
Menadione,Wikipedia
CHEMBL590,ChEMBL
ZINC000000001677,ZINC
6728,RxCUI
15422,ChEBI
5957,PubChem Compound
46507614,PubChem Substance
C00002,KEGG Compound
D08646,KEGG Drug
5742,ChemSpider
2,BindingDB
PA164743471,PharmGKB
ATP,PDB
DNC000262,Therapeutic Targets Database
Adenosine_triphosphate,Wikipedia
CHEMBL14249,ChEMBL
ZINC000004261765,ZINC
318,RxCUI
935,Drugs Product Database (DPD)
9396,Drugs Product Database (DPD)
17203,ChEBI
145742,PubChem Compound
46506858,PubChem Substance
C00148,KEGG Compound
D00035,KEGG Drug
128566,ChemSpider
50000100,BindingDB
PA451125,PharmGKB
PRO,PDB
DAP000198,Therapeutic Targets Database
3314,IUPHAR
3314,Guide to Pharmacology
Proline,Wikipedia
CHEMBL54922,ChEMBL
ZINC000000895360,ZINC
8737,RxCUI
5028,Drugs Product Database (DPD)
16708,ChEBI
190,PubChem Compound
46507319,PubChem Substance
C00147,KEGG Compound
D00034,KEGG Drug
185,ChemSpider
50228485,BindingDB
PA448048,PharmGKB
ADE,PDB
DAP000982,Therapeutic Targets Database
Adenine,Wikipedia
CHEMBL226345,ChEMBL
ZINC000000000882,ZINC
290,RxCUI
58048,ChEBI
6267,PubChem Compound
46507804,PubChem Substance
C00152,KEGG Compound
6031,ChemSpider
181137,BindingDB
PA164776968,PharmGKB
ASN,PDB
Asparagine,Wikipedia
CHEMBL58832,ChEMBL
ZINC000001532556,ZINC
1157,RxCUI
1201,Drugs Product Database (DPD)
63618,ChEBI
54687,PubChem Compound
46504851,PubChem Substance
C01844,KEGG Compound
D08410,KEGG Drug
49398,ChemSpider
20688,BindingDB
PA451089,PharmGKB
DAP000550,Therapeutic Targets Database
Pravastatin,Wikipedia
CHEMBL1144,ChEMBL
ZINC000003798763,ZINC
42463,RxCUI
1212,Drugs Product Database (DPD)
5138,ChEBI
3404,PubChem Compound
46507588,PubChem Substance
C07571,KEGG Compound
4481878,ChemSpider
50028091,BindingDB
PA449690,PharmGKB
FVX,PDB
DNC000897,Therapeutic Targets Database
Fluvoxamine,Wikipedia
CHEMBL814,ChEMBL
ZINC000003872605,ZINC
42355,RxCUI
11702,Drugs Product Database (DPD)
9927,ChEBI
60846,PubChem Compound
46509000,PubChem Substance
D00400,KEGG Drug
54833,ChemSpider
50049186,BindingDB
PA451848,PharmGKB
U35,PDB
DAP000363,Therapeutic Targets Database
3937,IUPHAR
3937,Guide to Pharmacology
Valsartan,Wikipedia
CHEMBL1069,ChEMBL
ZINC000003875259,ZINC
69749,RxCUI
932,Drugs Product Database (DPD)
8774,ChEBI
5362129,PubChem Compound
46506390,PubChem Substance
D00421,KEGG Drug
4514937,ChemSpider
50084681,BindingDB
PA451223,PharmGKB
DAP000581,Therapeutic Targets Database
Ramipril,Wikipedia
CHEMBL1168,ChEMBL
ZINC000003798757,ZINC
35296,RxCUI
73468,ChEBI
71398,PubChem Compound
46508042,PubChem Substance
C10719,KEGG Compound
D04862,KEGG Drug
64490,ChemSpider
22372,BindingDB
PA164746493,PharmGKB
DNC001037,Therapeutic Targets Database
4265,IUPHAR
4265,Guide to Pharmacology
Masoprocol,Wikipedia
CHEMBL313972,ChEMBL
ZINC000000012342,ZINC
227239,RxCUI
2133,Drugs Product Database (DPD)
5106,ChEBI
82153,PubChem Compound
46507894,PubChem Substance
C07005,KEGG Compound
74144,ChemSpider
50248007,BindingDB
PA449661,PharmGKB
DAP001046,Therapeutic Targets Database
Flunisolide,Wikipedia
CHEMBL1512,ChEMBL
ZINC000004097305,ZINC
1546428,RxCUI
2104,Drugs Product Database (DPD)
2972,ChEBI
2284,PubChem Compound
46508181,PubChem Substance
D00241,KEGG Drug
2197,ChemSpider
24182,BindingDB
PA448533,PharmGKB
DAP000257,Therapeutic Targets Database
1084,IUPHAR
1084,Guide to Pharmacology
Baclofen,Wikipedia
CHEMBL701,ChEMBL
1292,RxCUI
8300,Drugs Product Database (DPD)
8309,Drugs Product Database (DPD)
22635,Drugs Product Database (DPD)
23170,Drugs Product Database (DPD)
132233,ChEBI
3007,PubChem Compound
46506414,PubChem Substance
C07514,KEGG Compound
D07445,KEGG Drug
13852819,ChemSpider
50005246,BindingDB
PA448408,PharmGKB
DAP001146,Therapeutic Targets Database
2147,IUPHAR
2147,Guide to Pharmacology
Amphetamine,Wikipedia
CHEMBL405,ChEMBL
725,RxCUI
2659,Drugs Product Database (DPD)
31974,ChEBI
9853654,PubChem Compound
46507747,PubChem Substance
D01631,KEGG Drug
8029364,ChemSpider
50024321,BindingDB
PA450849,PharmGKB
DNC001170,Therapeutic Targets Database
870,IUPHAR
870,Guide to Pharmacology
Pentagastrin,Wikipedia
CHEMBL1328,ChEMBL
ZINC000008214644,ZINC
7993,RxCUI
4365,Drugs Product Database (DPD)
17688,ChEBI
89594,PubChem Compound
46506924,PubChem Substance
C00745,KEGG Compound
D03365,KEGG Drug
80863,ChemSpider
82070,BindingDB
PA450626,PharmGKB
NCT,PDB
DAP000175,Therapeutic Targets Database
Nicotine,Wikipedia
CHEMBL3,ChEMBL
ZINC000000391812,ZINC
31765,RxCUI
3568,ChEBI
25137844,PubChem Compound
46507202,PubChem Substance
D00661,KEGG Drug
21864737,ChemSpider
PA164754754,PharmGKB
DAP000075,Therapeutic Targets Database
Cevimeline,Wikipedia
44281,RxCUI
2300,Drugs Product Database (DPD)
6539,ChEBI
3958,PubChem Compound
46508468,PubChem Substance
D00365,KEGG Drug
3821,ChemSpider
50292627,BindingDB
PA450267,PharmGKB
DAP000237,Therapeutic Targets Database
Lorazepam,Wikipedia
CHEMBL580,ChEMBL
6470,RxCUI
20260,Drugs Product Database (DPD)
88206,ChEBI
59768,PubChem Compound
46506146,PubChem Substance
C06980,KEGG Compound
D07916,KEGG Drug
53916,ChemSpider
50404796,BindingDB
PA449500,PharmGKB
DAP000304,Therapeutic Targets Database
Esmolol,Wikipedia
CHEMBL768,ChEMBL
49737,RxCUI
13053,Drugs Product Database (DPD)
52717,ChEBI
387447,PubChem Compound
46508736,PubChem Substance
D03150,KEGG Drug
343402,ChemSpider
50069989,BindingDB
PA10252,PharmGKB
BO2,PDB
DAP001318,Therapeutic Targets Database
Bortezomib,Wikipedia
CHEMBL325041,ChEMBL
ZINC000169746649,ZINC
358258,RxCUI
6015,Drugs Product Database (DPD)
4882,ChEBI
5281077,PubChem Compound
46505006,PubChem Substance
C07833,KEGG Compound
D00704,KEGG Drug
4444534,ChemSpider
PA164746383,PharmGKB
DAP000163,Therapeutic Targets Database
Ethchlorvynol,Wikipedia
CHEMBL591,ChEMBL
4118,RxCUI
2370,Drugs Product Database (DPD)
39585,ChEBI
34359,PubChem Compound
46508775,PubChem Substance
D00558,KEGG Drug
31640,ChemSpider
50418773,BindingDB
PA448794,PharmGKB
142,PDB
DAP000592,Therapeutic Targets Database
Carbidopa,Wikipedia
